State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
North Dakota,350723567.0,3.2,646089,19287.9167,42576.3333,46220226,90.4654,199.6942,55293,19.0,2.51,8.5,347.2,30590000000.0
Ohio,4122599532.0,5.5,11463320,480582.1667,1063919.667,1266219839,99.1788,219.5635,61830,45.0,0.66,35.4,5389.5,545500000000.0
Oklahoma,1358397668.0,4.0,3548597,181134.75,435519.0833,467306464,89.4156,214.9903,52317,9.0,3.32,50.1,1559.6,152860000000.0
Oregon,1295029955.0,5.4,3613202,222930.25,434238.5833,463280260,88.9066,173.1783,63435,12.0,3.04,49.6,1680.3,166110000000.0
Pennsylvania,5294647339.0,4.7,12449990,496774.3333,1092297.917,1182249827,90.1959,198.3211,65302,37.0,1.28,72.2,5701.8,597220000000.0
Rhode Island,552904039.0,5.1,1067916,34241.4167,73194.5,80928576,92.1387,196.9559,72386,47.0,0.41,2.0,486.2,52900000000.0
South Carolina,1374888937.0,6.5,4270150,226849.8333,534294.0833,589430436,91.9329,216.5274,53367,15.0,2.88,53.0,1896.2,173370000000.0
South Dakota,385732599.0,3.2,775493,23781.1667,58466.4167,66153217,94.2895,231.8123,61193,22.0,2.21,8.4,388.0,36350000000.0
Tennessee,1976977392.0,5.2,5991057,387090.3333,870416.0,976012959,93.4432,210.1174,40693,32.0,1.72,46.8,2768.0,274880000000.0
Texas,7792289367.0,4.9,22778123,1017312.583,2622548.083,2939331493,93.3994,240.7758,58337,7.0,3.61,348.6,10014.5,1228550000000.0
Utah,767757139.0,2.9,2457719,53966.75,131753.1667,140415915,88.8125,216.8247,73587,4.0,4.94,55.7,1182.5,118480000000.0
Vermont,348958046.0,3.6,621215,23695.75,47677.0,50092041,87.5545,176.1639,70022,44.0,0.85,2.6,307.7,27130000000.0
Virginia,2400097845.0,3.0,7577105,224843.3333,506655.75,525712148,86.4677,194.8439,76943,20.0,2.45,88.3,3699.1,
Washington,1718697048.0,5.0,6257305,270201.5833,535768.1667,594593287,92.483,183.3795,54723,11.0,3.15,87.2,2853.0,353260000000.0
West Virginia,747262992.0,4.9,1820492,118282.4167,267629.6667,266402597,82.9513,187.6882,51753,23.0,2.19,15.4,718.1,66860000000.0
Wisconsin,1695229913.0,4.7,5546166,154557.9167,367918.4167,346649508,78.5159,186.9038,69632,43.0,0.97,27.0,2804.8,268250000000.0
Wyoming,247839567.0,3.2,514157,10133.8333,24236.4167,26308511,90.4579,216.3422,63367,3.0,5.35,13.6,267.9,37810000000.0
