State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Oklahoma,1129165230.0,4.5,3467100,129934.3333,316683.9167,288441518,75.9015,184.9919,55060,22.0,-1.25,-19.0,1500.5,131289999999.99998
Oregon,1045914343.0,7.5,3467937,177291.0,359138.4167,319462072,74.127,150.159,63130,42.0,-2.44,-39.2,1568.5,138930000000.0
Pennsylvania,4218203051.0,5.7,12298970,350838.0,766615.1667,700337384,76.1287,166.3487,64181,19.0,-1.11,-63.1,5615.4,555060000000.0
Rhode Island,426601401.0,5.1,1057142,33369.9167,71933.1667,64256422,74.44,160.4649,64059,7.0,-0.29,-1.4,474.5,47220000000.0
South Carolina,1086611670.0,6.0,4064995,154584.25,379310.0833,351661564,77.259,189.5738,57104,39.0,-2.27,-41.4,1783.9,155280000000.0
South Dakota,342344861.0,3.1,757972,18474.1667,47662.5,45323818,79.2444,204.4468,57197,18.0,-1.1,-4.1,367.3,32780000000.0
Tennessee,1514613174.0,5.1,5750789,255899.5833,598012.0833,551508090,76.853,179.5978,37030,37.0,-2.14,-57.8,2646.7,240970000000.0
Texas,5638643478.0,6.3,21319622,570336.8333,1554428.333,1522294908,81.6107,222.4263,60634,28.0,-1.38,-132.0,9447.7,1043570000000.0
Utah,594855398.0,6.1,2283715,36004.9167,89898.5833,79708928,73.8878,184.4862,72281,26.0,-1.35,-14.6,1065.7,95380000000.0
Vermont,276976033.0,3.7,612223,19809.4167,39914.1667,34252771,71.5134,144.093,64938,15.0,-0.96,-2.9,300.7,24570000000.0
Virginia,1772711389.0,4.1,7198362,157702.8333,352172.3333,305463503,72.2808,161.413,74954,20.0,-1.12,-39.5,3471.7,
Washington,1501299011.0,7.3,5985722,163312.9167,350372.8333,317651773,75.5509,162.0875,45183,49.0,-2.87,-78.4,2653.2,307580000000.0
West Virginia,593509323.0,6.1,1801481,100359.1667,235735.5,198011265,69.9977,164.4188,44339,9.0,-0.42,-2.9,695.1,62830000000.0
Wisconsin,1357291868.0,5.5,5406835,105746.6667,262309.6667,197330085,62.6899,155.5054,69324,35.0,-1.91,-53.2,2734.1,240540000000.0
Wyoming,182179355.0,4.2,494657,9545.0,23529.9167,21538153,76.2793,188.0404,60051,2.0,1.39,3.3,240.4,29780000000.0
